day_of_week,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Monday,0,0,0,0,1.0,1.0,93.5,91.0,106.0,99.0,129.0,123.5,137.0,113.0,147.0,145.0,141.0,149.0,172.0,168.5,145.0,76.0,0.0,1.0
Tuesday,0,0,0,0,1.0,1.0,100.0,108.0,107.0,113.0,152.0,125.0,131.0,100.0,114.0,129.0,145.0,185.0,196.0,184.5,155.0,79.0,1.0,1.0
Wednesday,0,0,0,0,1.0,1.0,114.0,109.0,120.0,115.0,145.0,115.0,129.0,88.5,106.0,122.0,153.0,184.0,206.5,172.0,133.0,73.0,0.0,1.0
Thursday,0,0,0,0,1.0,1.0,89.0,103.0,93.0,85.0,108.0,99.0,120.0,83.5,103.0,99.0,129.0,128.0,139.0,132.5,104.0,62.0,0.5,1.0
Friday,0,0,0,0,1.0,1.0,98.0,97.0,123.5,114.0,133.0,127.0,130.5,107.0,121.0,132.0,157.0,175.5,136.0,116.0,83.0,42.0,1.0,1.0
Saturday,0,0,0,0,1.0,1.0,41.0,62.0,97.5,131.0,158.0,168.0,153.5,98.5,107.0,97.0,102.0,99.0,82.5,54.0,43.0,20.5,0.0,1.0
Sunday,0,0,0,0,1.0,1.0,36.0,54.0,72.5,103.0,133.0,138.0,125.0,95.0,108.0,121.0,134.0,141.0,139.0,105.0,85.0,50.0,0.0,1.0
